,P1,N2,P3,M4,P5,M6,N7,N8,M9,P10,M11,N12,CONDITION
941,5,2,1,1,2,1,1,1,1,2,1,1,D
891,2,2,2,1,1,1,2,3,1,2,1,1,D
749,4,2,1,1,2,1,1,3,1,2,1,2,D
536,3,1,1,3,1,1,1,1,1,1,1,1,D
531,1,4,1,1,1,1,4,4,1,1,1,2,D
661,2,3,2,3,1,2,4,3,1,3,1,3,D
677,5,2,1,2,1,1,3,3,1,2,1,1,D
285,2,3,2,3,1,2,2,4,2,2,4,3,H
792,1,1,1,1,1,1,1,1,1,3,1,2,D
953,2,2,1,2,1,2,2,2,1,2,1,2,D
325,4,2,2,2,2,2,2,1,1,1,1,1,H
706,2,5,1,1,1,2,1,4,1,1,1,1,D
85,3,2,2,2,3,2,1,2,2,4,3,3,H
251,2,3,1,3,5,2,2,4,2,3,2,3,H
447,4,2,2,2,2,2,2,2,2,2,2,3,H
885,2,3,1,1,2,1,2,3,1,1,1,3,D
740,2,3,2,4,1,2,4,3,1,2,2,2,D
49,1,5,4,3,2,3,4,4,3,4,3,3,H
928,5,2,1,1,2,1,2,2,1,1,1,2,D
762,5,3,2,2,1,2,3,3,1,2,1,3,D
423,3,4,4,2,3,1,3,3,1,3,4,2,H
948,5,2,1,2,1,1,1,3,1,1,1,3,D
398,4,4,1,2,2,2,3,4,2,2,2,2,H
168,1,5,2,4,2,4,5,5,4,2,4,4,H
190,2,4,1,1,1,2,1,4,2,4,1,1,H
471,2,4,2,3,2,3,3,3,2,3,4,2,H
354,1,1,1,1,1,1,1,3,2,1,1,2,H
532,2,2,1,1,1,1,1,1,1,1,1,1,D
849,5,2,1,1,1,1,1,1,1,1,1,2,D
403,2,4,4,4,3,2,4,4,2,4,4,2,H
903,4,1,1,1,1,1,1,2,1,2,1,2,D
822,5,2,1,1,1,1,2,1,1,1,1,1,D
501,5,5,1,1,1,1,1,3,1,3,1,3,D
316,1,3,1,3,3,2,2,4,3,4,1,2,H
695,4,1,1,2,1,1,3,2,1,2,1,1,D
378,4,4,1,2,1,2,2,3,2,2,2,2,H
652,5,2,1,1,1,1,1,1,1,1,1,3,D
200,3,4,4,3,3,2,3,4,3,4,2,1,H
291,1,4,1,3,1,2,2,4,1,4,2,3,H
860,2,3,1,1,1,1,3,4,1,2,1,2,D
356,3,4,2,4,2,4,4,3,3,3,3,2,H
16,2,1,1,1,4,2,2,1,1,2,2,1,H
779,4,2,2,1,2,1,2,2,1,1,1,1,D
709,4,3,1,4,3,2,3,4,2,3,2,2,D
404,3,4,2,3,2,2,2,4,3,2,2,3,H
277,1,3,1,2,2,2,2,4,2,2,2,2,H
381,2,4,1,1,1,2,2,4,2,5,1,2,H
504,3,2,2,2,1,1,4,4,2,3,1,2,D
449,3,1,2,1,1,1,1,1,1,3,1,1,H
327,4,2,1,2,1,4,4,2,3,2,3,3,H
372,1,3,1,3,1,1,3,4,1,3,1,1,H
589,4,1,2,1,1,1,1,4,1,3,1,1,D
90,3,2,1,4,1,1,1,1,2,3,3,2,H
913,2,4,1,1,1,2,4,2,1,1,2,2,D
352,2,2,1,1,1,1,3,3,1,1,1,1,H
152,2,4,2,4,2,2,2,4,2,2,4,2,H
433,2,3,3,3,1,2,4,4,2,3,3,2,H
418,5,1,1,3,1,2,1,3,1,1,2,1,H
210,3,4,1,1,2,2,2,4,2,2,3,2,H
485,1,5,2,4,2,5,5,5,5,3,5,4,H
296,1,4,4,3,2,2,3,3,2,5,4,2,H
922,1,1,1,1,1,1,1,1,1,1,1,2,D
57,2,4,1,3,1,3,5,4,3,4,4,2,H
310,2,2,2,2,3,2,3,4,4,4,4,2,H
172,2,3,3,2,3,2,4,2,2,4,2,2,H
349,1,4,3,4,2,3,3,5,3,2,4,3,H
892,2,2,1,1,1,1,2,2,1,1,1,2,D
696,3,1,1,1,1,1,1,1,1,1,1,1,D
964,5,3,1,2,1,1,2,3,1,3,1,2,D
820,3,2,2,2,2,2,2,2,2,2,1,2,D
204,1,4,1,1,2,1,1,5,1,1,3,1,H
193,2,2,1,2,2,2,2,3,2,2,2,3,H
668,2,1,1,1,1,1,1,1,1,1,1,1,D
215,1,3,4,1,1,2,3,3,2,4,3,1,H
309,1,4,1,3,1,2,2,4,1,3,2,4,H
761,2,3,1,2,2,1,3,3,1,4,1,3,D
870,5,3,1,1,2,1,3,3,2,2,1,2,D
569,1,1,1,1,1,1,1,3,1,1,1,3,D
351,2,3,1,1,1,1,3,2,1,2,1,1,H
896,5,2,2,1,2,1,2,3,2,2,2,2,D
854,4,2,1,1,1,1,2,2,1,2,2,3,D
835,3,2,4,2,4,3,4,3,4,2,4,4,D
772,2,2,1,1,1,1,3,3,1,1,1,2,D
73,2,4,2,1,2,1,2,4,1,2,1,2,H
357,2,2,1,1,1,1,1,2,1,1,1,4,H
480,4,3,2,1,1,1,2,2,2,4,2,2,H
732,5,2,2,2,2,1,1,2,2,1,2,2,D
185,2,3,2,2,1,1,2,3,1,3,2,4,H
869,1,1,1,1,1,1,1,3,1,1,1,2,D
7,2,2,3,2,5,3,1,3,1,1,1,1,H
453,3,5,5,1,4,1,2,1,1,4,1,2,H
464,2,3,4,2,2,1,3,4,2,4,3,2,H
831,5,1,1,1,1,1,1,1,1,1,1,1,D
929,1,1,1,1,1,1,1,1,1,1,1,1,D
374,4,4,3,3,1,4,5,5,2,4,1,3,H
422,3,2,2,4,5,2,2,4,2,4,1,1,H
763,1,3,1,1,1,1,1,1,1,1,1,1,D
616,5,1,1,1,1,1,1,1,1,1,1,1,D
429,2,3,1,2,1,1,4,2,2,4,2,3,H
925,4,2,1,1,1,1,3,3,1,1,1,2,D
750,4,2,2,1,1,1,2,2,1,1,1,1,D
774,3,1,1,1,1,1,1,1,1,1,1,1,D
638,4,2,1,1,2,1,1,2,1,2,1,3,D
475,2,4,4,4,4,4,2,3,4,4,3,2,H
825,1,1,1,1,1,1,5,5,1,1,1,1,D
693,5,3,1,1,1,1,2,3,1,5,1,2,D
719,1,2,1,1,1,1,1,1,1,1,1,1,D
348,2,3,2,1,1,1,2,3,1,2,1,1,H
743,5,5,5,5,5,5,3,4,2,3,5,5,D
714,5,2,1,1,1,1,2,1,1,1,1,1,D
425,2,3,2,2,1,3,2,3,2,2,4,2,H
907,3,2,2,1,2,2,3,3,1,1,1,3,D
300,4,2,1,2,1,1,4,1,1,4,1,1,H
619,1,1,1,1,1,1,1,2,1,2,1,1,D
248,2,2,1,2,1,1,4,3,1,3,2,1,H
918,5,3,1,1,1,1,4,3,1,1,1,1,D
905,5,3,1,1,1,1,2,1,1,1,1,2,D
754,1,2,1,1,1,1,2,2,1,3,1,2,D
800,5,1,1,1,1,1,2,1,1,1,2,2,D
40,2,5,1,1,2,1,1,3,1,3,2,1,H
496,5,5,5,5,3,5,4,4,4,4,4,4,D
121,2,4,1,1,1,1,3,4,2,1,1,2,H
697,1,1,1,1,1,1,1,4,1,2,1,1,D
554,4,3,1,1,1,1,1,2,1,1,3,2,D
745,2,2,1,1,1,1,2,2,1,1,1,1,D
282,3,1,1,1,1,1,1,1,1,1,1,1,H
255,5,3,3,4,3,4,1,3,2,4,3,3,H
640,2,4,1,1,5,1,2,4,1,2,1,1,D
611,5,3,1,1,1,1,1,1,1,1,1,1,D
443,2,4,1,1,4,1,4,4,1,2,1,3,H
965,4,2,1,1,1,1,4,4,1,2,1,2,D
304,2,4,1,1,1,1,2,4,2,1,3,4,H
583,2,1,1,1,1,1,1,1,1,1,1,1,D
603,5,3,1,1,1,1,1,3,1,1,1,3,D
699,1,1,1,1,1,1,1,1,1,1,1,1,D
245,2,5,2,4,2,2,2,5,2,4,4,4,H
345,2,4,3,5,2,2,4,5,2,1,3,4,H
658,5,2,1,1,1,1,2,2,2,2,2,2,D
760,2,1,1,1,1,1,2,4,1,4,1,2,D
920,3,2,1,2,1,1,1,3,1,1,1,2,D
539,4,4,1,3,1,1,1,2,1,3,1,3,D
198,3,2,3,3,1,1,2,1,1,3,1,1,H
741,4,2,1,2,1,1,1,2,1,1,1,1,D
41,1,3,1,1,1,1,1,3,1,1,1,1,H
216,2,4,1,3,2,2,4,5,4,4,2,3,H
736,1,1,1,1,1,1,2,4,1,3,1,1,D
626,5,3,1,1,1,1,2,3,1,1,1,2,D
752,2,2,1,1,1,1,1,1,1,2,1,1,D
358,2,4,1,1,1,1,1,4,1,3,3,3,H
140,1,3,1,1,1,3,3,4,2,3,1,3,H
175,2,3,2,4,2,2,4,4,2,2,2,3,H
758,5,1,1,1,2,1,4,4,1,4,1,2,D
181,4,5,3,1,2,1,2,5,2,2,1,4,H
556,2,2,1,1,1,1,2,3,1,1,1,1,D
284,5,4,1,4,1,2,3,4,1,3,3,1,H
930,2,2,1,1,1,1,2,2,1,2,1,2,D
685,5,2,5,4,5,5,4,2,5,5,5,2,D
889,1,2,1,1,1,1,2,2,1,1,1,2,D
212,2,3,3,4,2,3,3,3,3,3,4,2,H
868,5,1,1,1,1,1,1,2,1,1,1,1,D
30,1,2,1,1,1,1,3,3,1,1,1,3,H
486,4,4,2,4,2,3,3,4,2,3,3,4,H
698,3,2,1,1,1,1,1,1,1,1,1,1,D
330,4,4,2,2,4,2,2,5,2,2,2,2,H
597,2,1,2,5,2,1,2,2,1,2,2,2,D
377,3,1,2,1,1,1,1,3,1,1,1,1,H
548,5,1,1,4,5,5,5,5,2,5,1,3,D
275,1,5,4,1,1,1,3,4,1,4,4,2,H
465,3,4,1,4,1,2,4,4,3,3,1,3,H
